window_time,motion_percentage_th,session_id,accuracy,TP,TN,FP,FN,patient,Accuracy
14,26,429,,25,123,1,60,SL0016,0.7081339712918661
14,26,430,,7,158,23,44,SL0017,0.7112068965517241
14,26,432,,0,102,0,71,SL0018,0.5895953757225434
14,26,433,,0,165,0,56,SL0019,0.746606334841629
14,26,434,,12,105,2,27,SL0020,0.8013698630136986
14,26,435,,10,112,0,41,SL0020,0.7484662576687117
14,26,436,,0,179,0,64,SL0021,0.7366255144032922
14,28,379,,12,52,2,40,SL0004,0.6037735849056604
14,28,380,,3,118,4,36,SL0005,0.7515527950310559
14,28,381,,1,53,0,21,SL0006,0.72
14,28,382,,4,154,2,76,SL0007,0.6694915254237288
14,28,384,,37,144,4,37,SL0008,0.8153153153153153
14,28,385,,51,89,1,33,SL0009,0.8045977011494253
14,28,386,,7,248,0,23,SL0010,0.9172661870503597
14,28,387,,14,233,1,2,SL0010,0.988
14,28,388,,26,200,1,27,SL0011,0.889763779527559
14,28,389,,12,151,1,49,SL0011,0.7652582159624414
14,28,390,,146,49,12,2,SL0012,0.9330143540669856
14,28,391,,147,60,20,14,SL0012,0.8589211618257261
14,28,392,,56,180,11,21,SL0013,0.8805970149253731
14,28,408,,25,57,3,26,SL0014,0.7387387387387387
14,28,428,,23,168,3,82,SL0015,0.6920289855072463
14,28,429,,14,124,0,71,SL0016,0.6602870813397129
14,28,430,,4,160,21,47,SL0017,0.7068965517241379
14,28,432,,0,102,0,71,SL0018,0.5895953757225434
14,28,433,,0,165,0,56,SL0019,0.746606334841629
14,28,434,,9,107,0,30,SL0020,0.7945205479452054
14,28,435,,10,112,0,41,SL0020,0.7484662576687117
14,28,436,,0,179,0,64,SL0021,0.7366255144032922
16,4,379,,52,4,50,0,SL0004,0.5283018867924528
16,4,380,,39,25,97,0,SL0005,0.39751552795031053
16,4,381,,19,35,18,3,SL0006,0.72
16,4,382,,40,136,20,40,SL0007,0.7457627118644068
16,4,384,,67,64,84,7,SL0008,0.5900900900900901
16,4,385,,81,68,22,3,SL0009,0.8563218390804598
16,4,386,,30,36,212,0,SL0010,0.23741007194244604
16,4,387,,16,34,200,0,SL0010,0.2
16,4,388,,53,53,148,0,SL0011,0.41732283464566927
16,4,389,,44,36,116,17,SL0011,0.3755868544600939
16,4,390,,148,28,33,0,SL0012,0.8421052631578947
16,4,391,,161,19,61,0,SL0012,0.7468879668049793
16,4,392,,77,0,191,0,SL0013,0.2873134328358209
16,4,408,,43,18,42,8,SL0014,0.5495495495495496
16,4,428,,105,50,121,0,SL0015,0.5615942028985508
16,4,429,,75,75,49,10,SL0016,0.7177033492822966
16,4,430,,51,39,142,0,SL0017,0.3879310344827586
16,4,432,,61,60,42,10,SL0018,0.6994219653179191
16,4,433,,50,120,45,6,SL0019,0.7692307692307693
16,4,434,,39,53,54,0,SL0020,0.6301369863013698
16,4,435,,43,84,28,8,SL0020,0.7791411042944786
16,4,436,,63,106,73,1,SL0021,0.6954732510288066
16,6,379,,49,4,50,3,SL0004,0.5
16,6,380,,39,27,95,0,SL0005,0.40993788819875776
16,6,381,,19,36,17,3,SL0006,0.7333333333333333
16,6,382,,32,146,10,48,SL0007,0.7542372881355932
16,6,384,,58,95,53,16,SL0008,0.6891891891891891
16,6,385,,80,75,15,4,SL0009,0.8908045977011494
16,6,386,,30,48,200,0,SL0010,0.2805755395683453
16,6,387,,16,53,181,0,SL0010,0.276
16,6,388,,53,83,118,0,SL0011,0.5354330708661418
16,6,389,,39,45,107,22,SL0011,0.39436619718309857
16,6,390,,148,34,27,0,SL0012,0.8708133971291866
16,6,391,,161,22,58,0,SL0012,0.7593360995850622
16,6,392,,76,19,172,1,SL0013,0.35447761194029853
16,6,408,,39,24,36,12,SL0014,0.5675675675675675
16,6,428,,105,63,108,0,SL0015,0.6086956521739131
16,6,429,,75,84,40,10,SL0016,0.7607655502392344
16,6,430,,51,56,125,0,SL0017,0.46120689655172414
16,6,432,,52,72,30,19,SL0018,0.7167630057803468
16,6,433,,44,142,23,12,SL0019,0.8416289592760181
16,6,434,,39,65,42,0,SL0020,0.7123287671232876
16,6,435,,43,87,25,8,SL0020,0.7975460122699386
16,6,436,,58,147,32,6,SL0021,0.8436213991769548
16,8,379,,44,10,44,8,SL0004,0.5094339622641509
16,8,380,,34,51,71,5,SL0005,0.5279503105590062
16,8,381,,19,37,16,3,SL0006,0.7466666666666667
16,8,382,,26,149,7,54,SL0007,0.7415254237288136
16,8,384,,52,118,30,22,SL0008,0.7657657657657657
16,8,385,,79,80,10,5,SL0009,0.9137931034482759
16,8,386,,27,96,152,3,SL0010,0.44244604316546765
16,8,387,,16,90,144,0,SL0010,0.424
16,8,388,,51,113,88,2,SL0011,0.6456692913385826
16,8,389,,38,66,86,23,SL0011,0.48826291079812206
16,8,390,,148,34,27,0,SL0012,0.8708133971291866
16,8,391,,158,37,43,3,SL0012,0.8091286307053942
16,8,392,,74,60,131,3,SL0013,0.5
16,8,408,,37,26,34,14,SL0014,0.5675675675675675
16,8,428,,97,70,101,8,SL0015,0.605072463768116
16,8,429,,71,92,32,14,SL0016,0.7799043062200957
16,8,430,,48,67,114,3,SL0017,0.4956896551724138
16,8,432,,38,82,20,33,SL0018,0.6936416184971098
16,8,433,,32,151,14,24,SL0019,0.8280542986425339
16,8,434,,39,73,34,0,SL0020,0.7671232876712328
16,8,435,,41,93,19,10,SL0020,0.8220858895705522
16,8,436,,56,169,10,8,SL0021,0.9259259259259259
16,10,379,,40,26,28,12,SL0004,0.6226415094339622
16,10,380,,30,62,60,9,SL0005,0.5714285714285714
16,10,381,,19,42,11,3,SL0006,0.8133333333333334
16,10,382,,20,150,6,60,SL0007,0.7203389830508474
16,10,384,,47,133,15,27,SL0008,0.8108108108108109
16,10,385,,78,84,6,6,SL0009,0.9310344827586207
16,10,386,,27,130,118,3,SL0010,0.564748201438849
16,10,387,,14,144,90,2,SL0010,0.632
16,10,388,,49,141,60,4,SL0011,0.7480314960629921
16,10,389,,38,98,54,23,SL0011,0.6384976525821596
16,10,390,,148,35,26,0,SL0012,0.8755980861244019
16,10,391,,158,45,35,3,SL0012,0.8423236514522822
16,10,392,,73,87,104,4,SL0013,0.5970149253731343
16,10,408,,36,34,26,15,SL0014,0.6306306306306306
16,10,428,,93,78,93,12,SL0015,0.6195652173913043
16,10,429,,71,92,32,14,SL0016,0.7799043062200957
16,10,430,,48,79,102,3,SL0017,0.5474137931034483
16,10,432,,34,92,10,37,SL0018,0.7283236994219653
16,10,433,,26,154,11,30,SL0019,0.8144796380090498
16,10,434,,39,82,25,0,SL0020,0.8287671232876712
16,10,435,,38,102,10,13,SL0020,0.8588957055214724
16,10,436,,50,174,5,14,SL0021,0.9218106995884774
16,12,379,,34,34,20,18,SL0004,0.6415094339622641
16,12,380,,16,77,45,23,SL0005,0.577639751552795
16,12,381,,18,44,9,4,SL0006,0.8266666666666667
16,12,382,,20,150,6,60,SL0007,0.7203389830508474
16,12,384,,43,138,10,31,SL0008,0.8153153153153153
16,12,385,,77,84,6,7,SL0009,0.9252873563218391
16,12,386,,25,161,87,5,SL0010,0.6690647482014388
16,12,387,,14,186,48,2,SL0010,0.8
16,12,388,,48,158,43,5,SL0011,0.8110236220472441
16,12,389,,34,116,36,27,SL0011,0.704225352112676
16,12,390,,148,37,24,0,SL0012,0.8851674641148325
16,12,391,,157,51,29,4,SL0012,0.8630705394190872
16,12,392,,73,106,85,4,SL0013,0.667910447761194
16,12,408,,36,43,17,15,SL0014,0.7117117117117117
16,12,428,,91,101,70,14,SL0015,0.6956521739130435
16,12,429,,70,95,29,15,SL0016,0.7894736842105263
16,12,430,,46,86,95,5,SL0017,0.5689655172413793
16,12,432,,24,93,9,47,SL0018,0.6763005780346821
16,12,433,,23,155,10,33,SL0019,0.8054298642533937
16,12,434,,39,87,20,0,SL0020,0.863013698630137
16,12,435,,27,105,7,24,SL0020,0.8098159509202454
16,12,436,,46,177,2,18,SL0021,0.9176954732510288
16,14,379,,32,40,14,20,SL0004,0.6792452830188679
16,14,380,,11,85,37,28,SL0005,0.5962732919254659
16,14,381,,18,44,9,4,SL0006,0.8266666666666667
16,14,382,,20,150,6,60,SL0007,0.7203389830508474
16,14,384,,43,138,10,31,SL0008,0.8153153153153153
16,14,385,,76,84,6,8,SL0009,0.9195402298850575
16,14,386,,24,175,73,6,SL0010,0.7158273381294964
16,14,387,,14,216,18,2,SL0010,0.92
16,14,388,,47,169,32,6,SL0011,0.8503937007874016
16,14,389,,32,127,25,29,SL0011,0.7464788732394366
16,14,390,,148,37,24,0,SL0012,0.8851674641148325
16,14,391,,157,51,29,4,SL0012,0.8630705394190872
16,14,392,,70,132,59,7,SL0013,0.753731343283582
16,14,408,,32,50,10,19,SL0014,0.7387387387387387
16,14,428,,80,131,40,25,SL0015,0.7644927536231884
16,14,429,,65,102,22,20,SL0016,0.7990430622009569
16,14,430,,42,94,87,9,SL0017,0.5862068965517241
16,14,432,,20,95,7,51,SL0018,0.6647398843930635
16,14,433,,14,156,9,42,SL0019,0.7692307692307693
16,14,434,,35,93,14,4,SL0020,0.8767123287671232
16,14,435,,12,108,4,39,SL0020,0.7361963190184049
16,14,436,,44,178,1,20,SL0021,0.9135802469135802
16,16,379,,27,42,12,25,SL0004,0.6509433962264151
16,16,380,,3,94,28,36,SL0005,0.6024844720496895
16,16,381,,9,48,5,13,SL0006,0.76
16,16,382,,15,154,2,65,SL0007,0.7161016949152542
16,16,384,,41,140,8,33,SL0008,0.8153153153153153
16,16,385,,67,86,4,17,SL0009,0.8793103448275862
16,16,386,,22,201,47,8,SL0010,0.802158273381295
16,16,387,,14,228,6,2,SL0010,0.968
16,16,388,,44,183,18,9,SL0011,0.8937007874015748
16,16,389,,26,143,9,35,SL0011,0.7934272300469484
16,16,390,,148,42,19,0,SL0012,0.9090909090909091
16,16,391,,156,54,26,5,SL0012,0.8713692946058091
16,16,392,,67,158,33,10,SL0013,0.8395522388059702
16,16,408,,31,56,4,20,SL0014,0.7837837837837838
16,16,428,,66,146,25,39,SL0015,0.7681159420289855
16,16,429,,63,114,10,22,SL0016,0.84688995215311
16,16,430,,35,119,62,16,SL0017,0.6637931034482759
16,16,432,,11,102,0,60,SL0018,0.653179190751445
16,16,433,,5,163,2,51,SL0019,0.7601809954751131
16,16,434,,31,100,7,8,SL0020,0.8972602739726028
16,16,435,,12,108,4,39,SL0020,0.7361963190184049
16,16,436,,37,179,0,27,SL0021,0.8888888888888888
16,18,379,,22,42,12,30,SL0004,0.6037735849056604
16,18,380,,3,101,21,36,SL0005,0.6459627329192547
16,18,381,,7,51,2,15,SL0006,0.7733333333333333
16,18,382,,12,154,2,68,SL0007,0.7033898305084746
16,18,384,,41,141,7,33,SL0008,0.8198198198198198
16,18,385,,61,88,2,23,SL0009,0.8563218390804598
16,18,386,,22,206,42,8,SL0010,0.8201438848920863
16,18,387,,14,230,4,2,SL0010,0.976
16,18,388,,39,189,12,14,SL0011,0.8976377952755905
16,18,389,,17,144,8,44,SL0011,0.755868544600939
16,18,390,,148,44,17,0,SL0012,0.9186602870813397
16,18,391,,155,54,26,6,SL0012,0.8672199170124482
16,18,392,,65,169,22,12,SL0013,0.8731343283582089
16,18,408,,29,57,3,22,SL0014,0.7747747747747747
16,18,428,,54,149,22,51,SL0015,0.7355072463768116
16,18,429,,58,119,5,27,SL0016,0.84688995215311
16,18,430,,23,136,45,28,SL0017,0.6853448275862069
16,18,432,,5,102,0,66,SL0018,0.6184971098265896
16,18,433,,4,164,1,52,SL0019,0.7601809954751131
16,18,434,,19,100,7,20,SL0020,0.815068493150685
16,18,435,,12,109,3,39,SL0020,0.7423312883435583
16,18,436,,36,179,0,28,SL0021,0.8847736625514403
16,20,379,,16,48,6,36,SL0004,0.6037735849056604
16,20,380,,3,105,17,36,SL0005,0.6708074534161491
16,20,381,,6,51,2,16,SL0006,0.76
16,20,382,,11,154,2,69,SL0007,0.6991525423728814
16,20,384,,41,141,7,33,SL0008,0.8198198198198198
16,20,385,,55,89,1,29,SL0009,0.8275862068965517
16,20,386,,21,213,35,9,SL0010,0.841726618705036
16,20,387,,14,230,4,2,SL0010,0.976
16,20,388,,33,195,6,20,SL0011,0.8976377952755905
16,20,389,,16,146,6,45,SL0011,0.7605633802816901
16,20,390,,148,45,16,0,SL0012,0.9234449760765551
16,20,391,,151,57,23,10,SL0012,0.8630705394190872
16,20,392,,64,171,20,13,SL0013,0.8768656716417911
16,20,408,,28,57,3,23,SL0014,0.7657657657657657
16,20,428,,47,154,17,58,SL0015,0.7282608695652174
16,20,429,,52,121,3,33,SL0016,0.8277511961722488
16,20,430,,20,141,40,31,SL0017,0.6939655172413793
16,20,432,,1,102,0,70,SL0018,0.5953757225433526
16,20,433,,3,164,1,53,SL0019,0.755656108597285
16,20,434,,17,100,7,22,SL0020,0.8013698630136986
16,20,435,,11,109,3,40,SL0020,0.7361963190184049
16,20,436,,33,179,0,31,SL0021,0.8724279835390947
16,22,379,,16,51,3,36,SL0004,0.6320754716981132
16,22,380,,3,110,12,36,SL0005,0.7018633540372671
16,22,381,,3,51,2,19,SL0006,0.72
16,22,382,,4,154,2,76,SL0007,0.6694915254237288
16,22,384,,38,141,7,36,SL0008,0.8063063063063063
16,22,385,,53,89,1,31,SL0009,0.8160919540229885
16,22,386,,17,226,22,13,SL0010,0.8741007194244604
16,22,387,,14,231,3,2,SL0010,0.98
16,22,388,,28,197,4,25,SL0011,0.8858267716535433
16,22,389,,16,146,6,45,SL0011,0.7605633802816901
16,22,390,,148,45,16,0,SL0012,0.9234449760765551
16,22,391,,151,57,23,10,SL0012,0.8630705394190872
16,22,392,,61,174,17,16,SL0013,0.8768656716417911
16,22,408,,27,57,3,24,SL0014,0.7567567567567568
16,22,428,,40,161,10,65,SL0015,0.7282608695652174
16,22,429,,35,121,3,50,SL0016,0.7464114832535885
16,22,430,,16,152,29,35,SL0017,0.7241379310344828
16,22,432,,0,102,0,71,SL0018,0.5895953757225434
16,22,433,,2,164,1,54,SL0019,0.751131221719457
16,22,434,,17,101,6,22,SL0020,0.8082191780821918
16,22,435,,10,112,0,41,SL0020,0.7484662576687117
16,22,436,,29,179,0,35,SL0021,0.8559670781893004
16,24,379,,15,51,3,37,SL0004,0.6226415094339622
16,24,380,,3,113,9,36,SL0005,0.7204968944099379
16,24,381,,3,52,1,19,SL0006,0.7333333333333333
16,24,382,,4,154,2,76,SL0007,0.6694915254237288
16,24,384,,37,142,6,37,SL0008,0.8063063063063063
16,24,385,,52,89,1,32,SL0009,0.8103448275862069
16,24,386,,11,237,11,19,SL0010,0.8920863309352518
16,24,387,,14,232,2,2,SL0010,0.984
16,24,388,,28,198,3,25,SL0011,0.889763779527559
16,24,389,,12,148,4,49,SL0011,0.7511737089201878
16,24,390,,146,45,16,2,SL0012,0.9138755980861244
16,24,391,,149,57,23,12,SL0012,0.8547717842323651
16,24,392,,60,175,16,17,SL0013,0.8768656716417911
16,24,408,,27,57,3,24,SL0014,0.7567567567567568
16,24,428,,27,166,5,78,SL0015,0.6992753623188406
16,24,429,,27,122,2,58,SL0016,0.7129186602870813
16,24,430,,7,155,26,44,SL0017,0.6982758620689655
16,24,432,,0,102,0,71,SL0018,0.5895953757225434
16,24,433,,2,165,0,54,SL0019,0.755656108597285
16,24,434,,14,104,3,25,SL0020,0.8082191780821918
16,24,435,,10,112,0,41,SL0020,0.7484662576687117
16,24,436,,0,179,0,64,SL0021,0.7366255144032922
16,26,379,,15,52,2,37,SL0004,0.6320754716981132
16,26,380,,3,119,3,36,SL0005,0.7577639751552795
16,26,381,,1,52,1,21,SL0006,0.7066666666666667
16,26,382,,1,155,1,79,SL0007,0.6610169491525424
16,26,384,,37,142,6,37,SL0008,0.8063063063063063
16,26,385,,52,89,1,32,SL0009,0.8103448275862069
16,26,386,,9,242,6,21,SL0010,0.9028776978417267
16,26,387,,14,232,2,2,SL0010,0.984
16,26,388,,28,198,3,25,SL0011,0.889763779527559
16,26,389,,12,148,4,49,SL0011,0.7511737089201878
16,26,390,,146,46,15,2,SL0012,0.9186602870813397
16,26,391,,149,57,23,12,SL0012,0.8547717842323651
16,26,392,,56,176,15,21,SL0013,0.8656716417910447
16,26,408,,26,57,3,25,SL0014,0.7477477477477478
16,26,428,,23,167,4,82,SL0015,0.6884057971014492
16,26,429,,21,123,1,64,SL0016,0.6889952153110048
16,26,430,,4,159,22,47,SL0017,0.7025862068965517
16,26,432,,0,102,0,71,SL0018,0.5895953757225434
16,26,433,,0,165,0,56,SL0019,0.746606334841629
16,26,434,,9,104,3,30,SL0020,0.773972602739726
16,26,435,,10,112,0,41,SL0020,0.7484662576687117
16,26,436,,0,179,0,64,SL0021,0.7366255144032922
16,28,379,,13,52,2,39,SL0004,0.6132075471698113
16,28,380,,3,119,3,36,SL0005,0.7577639751552795
16,28,381,,1,53,0,21,SL0006,0.72
16,28,382,,1,155,1,79,SL0007,0.6610169491525424
16,28,384,,34,144,4,40,SL0008,0.8018018018018018
16,28,385,,52,89,1,32,SL0009,0.8103448275862069
16,28,386,,8,246,2,22,SL0010,0.9136690647482014
16,28,387,,14,234,0,2,SL0010,0.992
16,28,388,,26,200,1,27,SL0011,0.889763779527559
16,28,389,,12,149,3,49,SL0011,0.755868544600939
16,28,390,,146,46,15,2,SL0012,0.9186602870813397
16,28,391,,147,59,21,14,SL0012,0.8547717842323651
16,28,392,,55,176,15,22,SL0013,0.8619402985074627
16,28,408,,26,57,3,25,SL0014,0.7477477477477478
16,28,428,,23,168,3,82,SL0015,0.6920289855072463
16,28,429,,12,124,0,73,SL0016,0.6507177033492823
16,28,430,,3,161,20,48,SL0017,0.7068965517241379
16,28,432,,0,102,0,71,SL0018,0.5895953757225434
16,28,433,,0,165,0,56,SL0019,0.746606334841629
16,28,434,,8,107,0,31,SL0020,0.7876712328767124
16,28,435,,9,112,0,42,SL0020,0.7423312883435583
16,28,436,,0,179,0,64,SL0021,0.7366255144032922
18,4,379,,52,4,50,0,SL0004,0.5283018867924528
18,4,380,,39,26,96,0,SL0005,0.40372670807453415
18,4,381,,20,36,17,2,SL0006,0.7466666666666667
18,4,382,,40,137,19,40,SL0007,0.75
18,4,384,,67,65,83,7,SL0008,0.5945945945945946
18,4,385,,80,72,18,4,SL0009,0.8735632183908046
18,4,386,,30,34,214,0,SL0010,0.2302158273381295
18,4,387,,16,32,202,0,SL0010,0.192
18,4,388,,53,50,151,0,SL0011,0.40551181102362205
18,4,389,,44,36,116,17,SL0011,0.3755868544600939
18,4,390,,148,26,35,0,SL0012,0.8325358851674641
18,4,391,,161,19,61,0,SL0012,0.7468879668049793
18,4,392,,77,0,191,0,SL0013,0.2873134328358209
18,4,408,,47,21,39,4,SL0014,0.6126126126126126
18,4,428,,105,50,121,0,SL0015,0.5615942028985508
18,4,429,,76,75,49,9,SL0016,0.722488038277512
18,4,430,,51,39,142,0,SL0017,0.3879310344827586
18,4,432,,63,61,41,8,SL0018,0.7167630057803468
18,4,433,,48,121,44,8,SL0019,0.7647058823529411
18,4,434,,39,51,56,0,SL0020,0.6164383561643836
18,4,435,,43,82,30,8,SL0020,0.7668711656441718
18,4,436,,63,107,72,1,SL0021,0.6995884773662552
18,6,379,,50,4,50,2,SL0004,0.5094339622641509
18,6,380,,39,29,93,0,SL0005,0.422360248447205
18,6,381,,19,36,17,3,SL0006,0.7333333333333333
18,6,382,,35,146,10,45,SL0007,0.7669491525423728
18,6,384,,59,94,54,15,SL0008,0.6891891891891891
18,6,385,,80,78,12,4,SL0009,0.9080459770114943
18,6,386,,30,45,203,0,SL0010,0.2697841726618705
18,6,387,,16,53,181,0,SL0010,0.276
18,6,388,,53,82,119,0,SL0011,0.531496062992126
18,6,389,,41,44,108,20,SL0011,0.39906103286384975
18,6,390,,148,32,29,0,SL0012,0.861244019138756
18,6,391,,161,20,60,0,SL0012,0.7510373443983402
18,6,392,,76,19,172,1,SL0013,0.35447761194029853
18,6,408,,40,28,32,11,SL0014,0.6126126126126126
18,6,428,,105,62,109,0,SL0015,0.605072463768116
18,6,429,,74,82,42,11,SL0016,0.7464114832535885
18,6,430,,50,54,127,1,SL0017,0.4482758620689655
18,6,432,,49,74,28,22,SL0018,0.7109826589595376
18,6,433,,44,144,21,12,SL0019,0.8506787330316742
18,6,434,,39,67,40,0,SL0020,0.726027397260274
18,6,435,,43,85,27,8,SL0020,0.7852760736196319
18,6,436,,58,152,27,6,SL0021,0.8641975308641975
18,8,379,,45,13,41,7,SL0004,0.5471698113207547
18,8,380,,37,53,69,2,SL0005,0.5590062111801242
18,8,381,,19,38,15,3,SL0006,0.76
18,8,382,,28,147,9,52,SL0007,0.7415254237288136
18,8,384,,54,119,29,20,SL0008,0.7792792792792793
18,8,385,,78,81,9,6,SL0009,0.9137931034482759
18,8,386,,30,94,154,0,SL0010,0.4460431654676259
18,8,387,,16,90,144,0,SL0010,0.424
18,8,388,,53,114,87,0,SL0011,0.65748031496063
18,8,389,,38,65,87,23,SL0011,0.4835680751173709
18,8,390,,148,33,28,0,SL0012,0.8660287081339713
18,8,391,,159,35,45,2,SL0012,0.8049792531120332
18,8,392,,75,53,138,2,SL0013,0.47761194029850745
18,8,408,,40,30,30,11,SL0014,0.6306306306306306
18,8,428,,97,70,101,8,SL0015,0.605072463768116
18,8,429,,74,91,33,11,SL0016,0.7894736842105263
18,8,430,,48,65,116,3,SL0017,0.4870689655172414
18,8,432,,41,85,17,30,SL0018,0.7283236994219653
18,8,433,,32,152,13,24,SL0019,0.832579185520362
18,8,434,,39,74,33,0,SL0020,0.773972602739726
18,8,435,,40,96,16,11,SL0020,0.8343558282208589
18,8,436,,56,167,12,8,SL0021,0.9176954732510288
18,10,379,,42,24,30,10,SL0004,0.6226415094339622
18,10,380,,33,61,61,6,SL0005,0.5838509316770186
18,10,381,,19,42,11,3,SL0006,0.8133333333333334
18,10,382,,22,150,6,58,SL0007,0.7288135593220338
18,10,384,,48,134,14,26,SL0008,0.8198198198198198
18,10,385,,78,83,7,6,SL0009,0.9252873563218391
18,10,386,,30,130,118,0,SL0010,0.5755395683453237
18,10,387,,15,148,86,1,SL0010,0.652
18,10,388,,49,138,63,4,SL0011,0.7362204724409449
18,10,389,,37,98,54,24,SL0011,0.6338028169014085
18,10,390,,148,34,27,0,SL0012,0.8708133971291866
18,10,391,,158,43,37,3,SL0012,0.8340248962655602
18,10,392,,74,79,112,3,SL0013,0.5708955223880597
18,10,408,,37,34,26,14,SL0014,0.6396396396396397
18,10,428,,88,76,95,17,SL0015,0.5942028985507246
18,10,429,,73,92,32,12,SL0016,0.7894736842105263
18,10,430,,48,76,105,3,SL0017,0.5344827586206896
18,10,432,,33,92,10,38,SL0018,0.7225433526011561
18,10,433,,26,156,9,30,SL0019,0.8235294117647058
18,10,434,,39,83,24,0,SL0020,0.8356164383561644
18,10,435,,38,100,12,13,SL0020,0.8466257668711656
18,10,436,,49,174,5,15,SL0021,0.9176954732510288
18,12,379,,34,31,23,18,SL0004,0.6132075471698113
18,12,380,,17,80,42,22,SL0005,0.6024844720496895
18,12,381,,18,43,10,4,SL0006,0.8133333333333334
18,12,382,,19,151,5,61,SL0007,0.7203389830508474
18,12,384,,43,137,11,31,SL0008,0.8108108108108109
18,12,385,,77,83,7,7,SL0009,0.9195402298850575
18,12,386,,27,157,91,3,SL0010,0.6618705035971223
18,12,387,,14,189,45,2,SL0010,0.812
18,12,388,,47,158,43,6,SL0011,0.8070866141732284
18,12,389,,33,119,33,28,SL0011,0.7136150234741784
18,12,390,,148,37,24,0,SL0012,0.8851674641148325
18,12,391,,157,47,33,4,SL0012,0.8464730290456431
18,12,392,,74,102,89,3,SL0013,0.6567164179104478
18,12,408,,37,44,16,14,SL0014,0.7297297297297297
18,12,428,,88,100,71,17,SL0015,0.6811594202898551
18,12,429,,73,93,31,12,SL0016,0.7942583732057417
18,12,430,,48,84,97,3,SL0017,0.5689655172413793
18,12,432,,26,95,7,45,SL0018,0.6994219653179191
18,12,433,,24,157,8,32,SL0019,0.8190045248868778
18,12,434,,39,88,19,0,SL0020,0.8698630136986302
18,12,435,,23,107,5,28,SL0020,0.7975460122699386
18,12,436,,46,178,1,18,SL0021,0.9218106995884774
18,14,379,,31,35,19,21,SL0004,0.6226415094339622
18,14,380,,8,88,34,31,SL0005,0.5962732919254659
18,14,381,,17,43,10,5,SL0006,0.8
18,14,382,,19,151,5,61,SL0007,0.7203389830508474
18,14,384,,42,138,10,32,SL0008,0.8108108108108109
18,14,385,,76,84,6,8,SL0009,0.9195402298850575
18,14,386,,26,175,73,4,SL0010,0.7230215827338129
18,14,387,,14,214,20,2,SL0010,0.912
18,14,388,,44,175,26,9,SL0011,0.8622047244094488
18,14,389,,31,130,22,30,SL0011,0.755868544600939
18,14,390,,148,37,24,0,SL0012,0.8851674641148325
18,14,391,,157,50,30,4,SL0012,0.8589211618257261
18,14,392,,70,134,57,7,SL0013,0.7611940298507462
18,14,408,,33,48,12,18,SL0014,0.7297297297297297
18,14,428,,79,127,44,26,SL0015,0.7463768115942029
18,14,429,,70,102,22,15,SL0016,0.8229665071770335
18,14,430,,44,94,87,7,SL0017,0.5948275862068966
18,14,432,,20,96,6,51,SL0018,0.6705202312138728
18,14,433,,15,161,4,41,SL0019,0.7963800904977375
18,14,434,,35,92,15,4,SL0020,0.8698630136986302
18,14,435,,15,110,2,36,SL0020,0.7668711656441718
18,14,436,,44,178,1,20,SL0021,0.9135802469135802
18,16,379,,26,42,12,26,SL0004,0.6415094339622641
18,16,380,,3,96,26,36,SL0005,0.6149068322981367
18,16,381,,9,48,5,13,SL0006,0.76
18,16,382,,12,154,2,68,SL0007,0.7033898305084746
18,16,384,,39,140,8,35,SL0008,0.8063063063063063
18,16,385,,66,86,4,18,SL0009,0.8735632183908046
18,16,386,,22,201,47,8,SL0010,0.802158273381295
18,16,387,,14,227,7,2,SL0010,0.964
18,16,388,,40,184,17,13,SL0011,0.8818897637795275
18,16,389,,26,143,9,35,SL0011,0.7934272300469484
18,16,390,,147,41,20,1,SL0012,0.8995215311004785
18,16,391,,156,52,28,5,SL0012,0.8630705394190872
